9.330000,99.920214,99.922087
9.340000,99.921007,99.922866
9.350000,99.921792,99.923637
9.360000,99.922570,99.924400
9.370000,99.923340,99.925155
9.380000,99.924102,99.925903
9.390000,99.924857,99.926644
9.400000,99.925604,99.927377
9.410000,99.926343,99.928102
9.420000,99.927076,99.928821
9.430000,99.927801,99.929532
9.440000,99.928519,99.930236
9.450000,99.929230,99.930933
9.460000,99.929933,99.931624
9.470000,99.930630,99.932307
9.480000,99.931320,99.932983
9.490000,99.932003,99.933653
9.500000,99.932679,99.934316
9.510000,99.933348,99.934972
9.520000,99.934011,99.935622
9.530000,99.934667,99.936266
9.540000,99.935317,99.936903
9.550000,99.935960,99.937533
9.560000,99.936597,99.938157
9.570000,99.937227,99.938776
9.580000,99.937851,99.939387
9.590000,99.938469,99.939993
9.600000,99.939081,99.940593
9.610000,99.939687,99.941187
9.620000,99.940287,99.941774
9.630000,99.940881,99.942356
9.640000,99.941469,99.942932
9.650000,99.942051,99.943503
9.660000,99.942627,99.944067
9.670000,99.943197,99.944626
9.680000,99.943762,99.945180
9.690000,99.944322,99.945728
9.700000,99.944875,99.946270
9.710000,99.945423,99.946807
9.720000,99.945966,99.947339
9.730000,99.946504,99.947865
9.740000,99.947036,99.948386
9.750000,99.947562,99.948902
9.760000,99.948084,99.949413
9.770000,99.948600,99.949918
9.780000,99.949111,99.950419
9.790000,99.949617,99.950915
9.800000,99.950118,99.951405
9.810000,99.950615,99.951891
9.820000,99.951106,99.952372
9.830000,99.951592,99.952848
9.840000,99.952073,99.953319
9.850000,99.952550,99.953786
9.860000,99.953022,99.954248
9.870000,99.953489,99.954705
9.880000,99.953952,99.955158
9.890000,99.954410,99.955606
9.900000,99.954863,99.956050
9.910000,99.955312,99.956489
9.920000,99.955757,99.956924
9.930000,99.956197,99.957354
9.940000,99.956632,99.957781
9.950000,99.957064,99.958203
9.960000,99.957491,99.958621
9.970000,99.957913,99.959034
9.980000,99.958332,99.959444
9.990000,99.958746,99.959849
